,tag_id,count,tag_name
0,11743,5720,fiction
1,11305,2512,fantasy
2,26138,2119,romance
3,27199,2104,series
4,33114,1835,young-adult
5,20939,1491,mystery
6,32989,1435,ya
7,21689,1261,non-fiction
8,17213,1174,kindle
9,14487,1119,historical-fiction
10,7457,1108,classics
11,8055,1048,contemporary
12,22973,897,paranormal
13,9221,853,default
14,4949,852,book-club
15,26837,850,science-fiction
16,21773,844,nonfiction
17,3389,820,audiobook
18,30358,796,thriller
19,26771,795,sci-fi
20,18045,787,library
21,1642,736,adult
22,30521,725,to-buy
23,22753,721,owned-books
24,11590,718,favourites
25,1691,649,adventure
26,6953,644,childrens
27,14467,625,historical
28,3392,579,audiobooks
29,14821,568,horror
30,31617,546,urban-fantasy
31,15048,542,humor
32,8517,535,crime
33,6750,531,chick-lit
34,18886,512,magic
35,7404,505,classic
36,18367,503,literature
37,22034,497,novels
38,14552,489,history
39,6857,482,children
40,10197,473,ebook
41,22983,458,paranormal-romance
42,29011,431,supernatural
43,3371,431,audio
44,6888,428,children-s
45,31745,424,vampires
46,6895,418,children-s-books
47,26785,404,sci-fi-fantasy
48,8076,398,contemporary-romance
49,4605,391,biography
50,19733,377,memoir
51,29452,345,teen
52,25151,337,read-in-2015
53,20774,332,my-books
54,1659,326,adult-fiction
55,25152,319,read-in-2016
56,26894,313,scifi
57,13561,302,graphic-novels
58,240,301,1001-books
59,10064,300,dystopian
60,25150,296,read-in-2014
61,25438,296,realistic-fiction
62,10059,289,dystopia
63,17124,285,kids
64,31723,282,vampire
65,29076,276,suspense
66,15169,272,i-own
67,6828,271,childhood
68,10210,263,ebooks
69,21387,260,new-adult
70,7778,257,comics
71,19974,248,middle-grade
72,13547,242,graphic-novel
73,27669,232,short-stories
74,23605,229,picture-books
75,23471,227,philosophy
76,25149,224,read-in-2013
77,20849,218,my-library
78,21989,217,novel
79,26735,212,school
80,18326,204,literary-fiction
81,32586,204,wish-list
82,20926,203,mysteries
83,6960,201,childrens-books
84,1416,201,abandoned
85,2104,198,all-time-favorites
86,26256,197,rory-gilmore-reading-challenge
87,33009,192,ya-fantasy
88,9886,188,drama
89,24960,185,re-read
90,11505,182,favorite-books
91,26816,181,science
92,11497,178,favorite
93,24526,176,psychology
94,1128,173,5-stars
95,8067,172,contemporary-fiction
96,19742,171,memoirs
97,33012,165,ya-fiction
98,14361,165,high-fantasy
99,27398,165,sf
100,5751,162,british
101,12680,162,funny
102,10644,158,english
103,5951,157,business
104,9638,157,dnf
105,25148,156,read-in-2012
